few,1,"across, aiming for the opposite side of",adp
tsyeytsyìp,1,tiny bite,n
nìhay,1,next,adv
syulang,1,flower,n
yomyo,1,"plate, (for food)",n
fe’ranvi,1,"blemish, deformity, stain, flawed feature",n
lìngtskxe,1,unobtanium,n
säfmong,1,theft (particular instance),n
kakan,1,rough,adj
nìkakan,1,roughly,adv
txaw,1,punish,v:tr
ra’un,1,"surrender, relinquish, give up",v:tr
tìra’un,1,"surrender, relinquishment",n
’älek,1,determined,adj
tì’älek,1,determination,n
nì’älek,1,"determinedly, with determination",adv
kemuia,1,dishonor,n
lelewng,1,shameful (for people),adj
manawmtu,1,"excuse me sir, excuse me madam",intj
manga,1,"hey, hey you",intj
sum,1,shell (from the ocean),n
tsenga,1,"where, place where",conj
tìnvi,1,"task, errand, step (in an instruction)",n
fì,1,this,aff:pre
leftxozä,1,celebratory,adj
sängop,1,creation,n
kllkulat,1,dig up,v:tr
stiwinga’,1,mischievous,adj
tangek,1,trunk (of a tree),n
ay,1,(future tense),aff:in
t,1,"(patientive case, direct object of transitive verb)",aff:suf
’ia,1,lose oneself (spiritual sense),v:in
’om,1,"violet, purple, magenta",adj
herwìva,1,snowflake,n
ilu,1,large plesiosaurlike sea creature,n
’ali’ä,1,collar / choker,n
snewsye,1,"weird, spooky",adj
vospxìvopey,1,November,n
pxiye’rìn,1,immediately (not as soon as pxiswaway),adv
tìtstewnga’,1,"courageous, brave",adj
tìfmi,1,attempt,n
tumpin,1,"red, orange",n
pìmtxan,1,how much,inter
paysena,1,water container,n
vospxey,1,March,n
nì,1,...-ly (makes adverbs),aff:pre
an,1,(male gender suffix),aff:suf
nik,1,"convenient, usable without much expenditure of effort",adj
tsmìm,1,"track, trace (of animal or person)",n
atanvi,1,ray,n
fyole,1,"sublime, beyond perfection",adj
kot,1,coat,n
hoan,1,comfort,n
tuvom,1,"greatest of all, exceedingly great",adj
säplltxe,1,statement,n
tìspxin,1,"the state of being ill, sickness",n
ngoa,1,mud,n
la’ang,1,pile of stinking animal matter,n
sämunge,1,transportation tool or device,n
koak,1,"old, aged (for living things)",adj
pxisre,1,right before,adp:len
kämakto,1,ride out,v:?
yehakx,1,"satisfied from hunger, full",adj
klltxay,1,lie on the ground,v:in
parul,1,miracle,n
nìnänän,1,"decreasingly, less and less",adv
yokx,1,shield,n
nìktungzup,1,"carefully, firmly",adv
nìloho,1,surprisingly,adv
srefereiey nìprrte’,1,looking forward to,phr
tìfnunga’,1,quiet,adj
lekxutslu,1,risky,adj
frìp,1,bite,v:tr
ftxì,1,tongue,n
kawl,1,"hard, diligently",adv
trrkive,1,Saturday,n
reltseo,1,visual art,n
rel arusikx,1,"movie, film, video",phr
puktsyìp,1,"pamphlet, booklet",n
uk,1,shadow,n
tìflänga’,1,successful,adj
pxek,1,"kick, shove",v:tr
